sha256,copies,full_path,size_bytes,duplicate_of
6bb2c95462b5fc21dbc1043a86b73168f4a9cd72d5c9bdf5863e54e729045c02,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Applied AI (AAICO)\11_Correspondence_and_Other\AAICO - IPA_Applied AI_6 October 2022 _ Executed A_231225_174654.pdf,764910,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\AAICO - IPA_Applied AI_6 October 2022 _ Executed A_231225_174654.pdf
5e2b93e3ed7237af9e390d6cfe947458411cbdc2cc352112f8f81f8b79485a1e,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\AAICO Q4 2023 Unaudited Management Accounts.pdf,613980,
5e2b93e3ed7237af9e390d6cfe947458411cbdc2cc352112f8f81f8b79485a1e,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\07_Valuation_and_Monitoring\2023-Q4 - Unaudited Management Accounts - Applied AI.pdf,613980,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\AAICO Q4 2023 Unaudited Management Accounts.pdf
5e2b93e3ed7237af9e390d6cfe947458411cbdc2cc352112f8f81f8b79485a1e,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\07_Monitoring_and_Financials\2023-Q4 - Unaudited Management Accounts - Applied AI.pdf,613980,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\AAICO Q4 2023 Unaudited Management Accounts.pdf
5e2b93e3ed7237af9e390d6cfe947458411cbdc2cc352112f8f81f8b79485a1e,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\99_Archive_Reference_Copy\AAICO Q4 2023 Unaudited Management Accounts.pdf,613980,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\AAICO Q4 2023 Unaudited Management Accounts.pdf
5e2b93e3ed7237af9e390d6cfe947458411cbdc2cc352112f8f81f8b79485a1e,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\AAICO_desktop\SR\99_Archive\AAICO Q4 2023 Unaudited Management Accounts.pdf,613980,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\AAICO Q4 2023 Unaudited Management Accounts.pdf
5e2b93e3ed7237af9e390d6cfe947458411cbdc2cc352112f8f81f8b79485a1e,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Applied AI (AAICO)\07_Monitoring_and_Financials\AAICO Q4 2023 Unaudited Management Accounts.pdf,613980,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\AAICO Q4 2023 Unaudited Management Accounts.pdf
120a4a855880c5332c096141303036c9645f44cc8151bd3579e321aabbfbcaf5,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\Carta certificate CN1 10Feb.pdf,426389,
120a4a855880c5332c096141303036c9645f44cc8151bd3579e321aabbfbcaf5,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\05_Capitalization_and_Securities\2023-02-10 - Carta Certificate CN1 - Applied AI.pdf,426389,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\Carta certificate CN1 10Feb.pdf
120a4a855880c5332c096141303036c9645f44cc8151bd3579e321aabbfbcaf5,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\04_Capitalization_and_Securities\2025-02-10 - Carta Certificate CN1 - Applied AI.pdf,426389,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\Carta certificate CN1 10Feb.pdf
120a4a855880c5332c096141303036c9645f44cc8151bd3579e321aabbfbcaf5,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\99_Archive_Reference_Copy\Carta certificate CN1 10Feb.pdf,426389,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\Carta certificate CN1 10Feb.pdf
120a4a855880c5332c096141303036c9645f44cc8151bd3579e321aabbfbcaf5,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\AAICO_desktop\SR\99_Archive\Carta certificate CN1 10Feb.pdf,426389,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\Carta certificate CN1 10Feb.pdf
120a4a855880c5332c096141303036c9645f44cc8151bd3579e321aabbfbcaf5,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Applied AI (AAICO)\11_Correspondence_and_Other\Carta certificate CN1 10Feb.pdf,426389,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\Carta certificate CN1 10Feb.pdf
c1efd8c210a0906bcd0639537b435a64cbdb12010c205d88f45bed35e58f54d9,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\Milestones.xlsx,246293,
c1efd8c210a0906bcd0639537b435a64cbdb12010c205d88f45bed35e58f54d9,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\07_Valuation_and_Monitoring\Milestones\Milestones.xlsx,246293,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\Milestones.xlsx
c1efd8c210a0906bcd0639537b435a64cbdb12010c205d88f45bed35e58f54d9,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\06_Milestones_and_Corporate_Actions\Milestones.xlsx,246293,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\Milestones.xlsx
c1efd8c210a0906bcd0639537b435a64cbdb12010c205d88f45bed35e58f54d9,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\99_Archive_Reference_Copy\Milestones.xlsx,246293,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\Milestones.xlsx
c1efd8c210a0906bcd0639537b435a64cbdb12010c205d88f45bed35e58f54d9,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\AAICO_desktop\SR\99_Archive\Milestones.xlsx,246293,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\Milestones.xlsx
c1efd8c210a0906bcd0639537b435a64cbdb12010c205d88f45bed35e58f54d9,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Applied AI (AAICO)\09_Corporate_Actions_and_AGM\Milestones.xlsx,246293,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\Milestones.xlsx
1239e0fd32561c0e596fc6bfcc54b6d6a0bdd084a621b7101c7577f8a9e8f4de,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\P&L Dec2025.pptx,320001,
1239e0fd32561c0e596fc6bfcc54b6d6a0bdd084a621b7101c7577f8a9e8f4de,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\07_Valuation_and_Monitoring\2025-12 - P&L - Applied AI.pptx,320001,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\P&L Dec2025.pptx
1239e0fd32561c0e596fc6bfcc54b6d6a0bdd084a621b7101c7577f8a9e8f4de,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\07_Monitoring_and_Financials\2025-12 - P&L - Applied AI.pptx,320001,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\P&L Dec2025.pptx
1239e0fd32561c0e596fc6bfcc54b6d6a0bdd084a621b7101c7577f8a9e8f4de,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\99_Archive_Reference_Copy\P&L Dec2025.pptx,320001,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\P&L Dec2025.pptx
1239e0fd32561c0e596fc6bfcc54b6d6a0bdd084a621b7101c7577f8a9e8f4de,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\AAICO_desktop\SR\99_Archive\P&L Dec2025.pptx,320001,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\P&L Dec2025.pptx
1239e0fd32561c0e596fc6bfcc54b6d6a0bdd084a621b7101c7577f8a9e8f4de,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Applied AI (AAICO)\11_Correspondence_and_Other\P&L Dec2025.pptx,320001,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\P&L Dec2025.pptx
978b907703021a3ed47572d3efb8d613d52796fe7aed8d10b213ab12cabaaf8a,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\[T E M P L A T E] Term Sheet - Convertible Loan Note.doc,103424,
978b907703021a3ed47572d3efb8d613d52796fe7aed8d10b213ab12cabaaf8a,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\90_Working_Drafts\Template - Convertible Loan Note Term Sheet.doc,103424,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\[T E M P L A T E] Term Sheet - Convertible Loan Note.doc
978b907703021a3ed47572d3efb8d613d52796fe7aed8d10b213ab12cabaaf8a,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\03_Closing_and_Legal\90_Drafts_Redlines_and_Templates\Template - Convertible Loan Note Term Sheet.doc,103424,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\[T E M P L A T E] Term Sheet - Convertible Loan Note.doc
